occurrence_id,species,countryCode,location,source,longitude,latitude,tas_mean_c,prec_mean_annual
2725,Vespa velutina,FR,NA,gbif,5.06,48.61,NA,NA
2726,Vespa velutina,BE,NA,gbif,4.4,51.16,11.434615384615483,58.61538461538461
2727,Vespa velutina,DE,NA,gbif,7.11,50.88,11.550000000000068,59.23076923076923
2728,Vespa velutina,NA,"Navia, Vigo, Pontevedra, España",inat,-8.76,42.2,14.91923076923075,146.07692307692307
2729,Vespa velutina,BE,NA,gbif,4.31,51.15,11.496153846153902,58.23076923076923
2730,Vespa velutina,BE,NA,gbif,3.65,50.96,11.426923076923117,55.69230769230769
2731,Vespa velutina,NA,"Arrondissement of Ghent, 9000 Ghent, Belgium",inat,3.72,51.04,11.357692307692332,58.53846153846154
2732,Vespa velutina,NA,"Lac de Créteil, Créteil, Val-de-Marne, Île-de-France, France, Europe.",inat,2.45,48.78,12.53461538461545,52.92307692307692
2733,Vespa velutina,BE,NA,gbif,3.81,50.97,11.311538461538532,57.30769230769231
2734,Vespa velutina,NL,NA,gbif,5,52.3,10.873076923076951,75.76923076923077
2735,Vespa velutina,NL,NA,gbif,3.85,51.3,NA,NA
2736,Vespa velutina,NA,"3334 GG Zwijndrecht, Nederland",inat,4.6,51.81,11.126923076923106,73.38461538461539
2737,Vespa velutina,NA,"Tony Neuman Park, Luxemburg, Distrikt Luxemburg, LU",inat,6.11,49.62,10.142307692307668,65.84615384615384
2738,Vespa velutina,NA,"Sabadell Centre, 08202 Sabadell, Barcelona, Espanya",inat,2.12,41.55,14.988461538461593,63.61538461538461
2739,Vespa velutina,BE,NA,gbif,4.39,51.13,NA,NA
2740,Vespa velutina,NA,"43330 Riudoms, Tarragona, Spain",inat,1.07,41.14,16.38076923076926,52.53846153846154
2741,Vespa velutina,NA,"Gare de Bois le Roi, 77590 Bois-le-Roi, France",inat,2.69,48.47,12.38846153846157,54.07692307692308
2742,Vespa velutina,BE,NA,gbif,4.75,50.88,11.180769230769215,49.46153846153846
2743,Vespa velutina,BE,NA,gbif,4.44,51.26,11.457692307692355,59.76923076923077
2744,Vespa velutina,BE,NA,gbif,3.75,51.04,11.426923076923117,58.69230769230769
2745,Vespa velutina,NA,"8800 Roeselare, België",inat,3.1,50.93,11.326923076923094,62.76923076923077
2746,Vespa velutina,BE,NA,gbif,5.07,51.14,11.419230769230808,51.53846153846154
2747,Vespa velutina,BE,NA,gbif,3.78,51.19,11.419230769230808,62.15384615384615
2748,Vespa velutina,BE,NA,gbif,4.57,50.98,11.480769230769283,51.46153846153846
2749,Vespa velutina,NA,"Santa Joana, 3810, Portugal",inat,-8.61,40.64,15.596153846153868,94.76923076923077
2750,Vespa velutina,BE,NA,gbif,5.39,51.15,11.273076923076928,51.15384615384615
2751,Vespa velutina,NL,NA,gbif,3.85,51.25,NA,NA
2752,Vespa velutina,NA,Priola (CN),inat,8.03,44.27,11.996153846153845,75.61538461538461
2753,Vespa velutina,BE,NA,gbif,4.41,51.19,11.434615384615483,58.92307692307692
2754,Vespa velutina,NA,"Canton de Colmar-1, France",inat,7.33,48.06,11.880769230769317,49.15384615384615
2755,Vespa velutina,BE,NA,gbif,4.25,50.85,11.234615384615438,59.07692307692308
2756,Vespa velutina,NA,"Camp d'en Grassot i Gràcia Nova, Gracia, Barcelona, España",inat,2.17,41.41,16.026923076923197,65.61538461538461
2757,Vespa velutina,NA,"La Cité Médiévale, 11000 Carcassonne, France",inat,2.36,43.2,14.280769230769295,59.76923076923077
2758,Vespa velutina,NA,"Baden-Württemberg, DE",inat,8.71,49.53,10.457692307692355,84.07692307692308
2759,Vespa velutina,NA,"Labatut, Nouvelle-Aquitaine, FR",inat,-1.03,43.53,14.657692307692344,120.46153846153847
2760,Vespa velutina,BE,NA,gbif,3.66,51.05,11.434615384615427,59.15384615384615
2761,Vespa velutina,BE,NA,gbif,3.08,51.19,11.550000000000068,73.23076923076923
2762,Vespa velutina,NL,NA,gbif,5.4,52.1,NA,NA
2763,Vespa velutina,NA,"Santa Joana, 3810, Portugal",inat,-8.61,40.64,NA,NA
2764,Vespa velutina,NA,"9841 Akescht Parc Hosingen, Luxemburg",inat,6.12,49.98,8.826923076923094,71.84615384615384
2765,Vespa velutina,NA,"85290 Saint-Laurent-sur-Sèvre, France",inat,-0.9,46.97,12.480769230769283,75.76923076923077
2766,Vespa velutina,BE,NA,gbif,4.76,51.09,11.480769230769283,52.76923076923077
2767,Vespa velutina,BE,NA,gbif,4.38,51.1,11.426923076923117,57.53846153846154
2768,Vespa velutina,NL,NA,gbif,5.85,51.9,NA,NA
2769,Vespa velutina,BE,NA,gbif,3.2,50.94,11.342307692307713,62.15384615384615
2770,Vespa velutina,BE,NA,gbif,3.17,50.88,11.365384615384642,61.38461538461539
2771,Vespa velutina,NA,"Av. Canaletes/c. de la Costa, 08290 Cerdanyola del Vallès, Barcelona, España",inat,2.15,41.48,15.596153846153868,62.23076923076923
2772,Vespa velutina,BE,NA,gbif,3.7,51.04,11.419230769230808,58.38461538461539
2773,Vespa velutina,NA,"Paris, Île-de-France, FR",inat,2.29,48.86,NA,NA
2774,Vespa velutina,NA,"80440 Boves, France",inat,2.38,49.85,11.819230769230785,55.46153846153846
2775,Vespa velutina,BE,NA,gbif,3.72,51.06,11.434615384615427,59.53846153846154
2776,Vespa velutina,NL,NA,gbif,5.1,51.35,NA,NA
2777,Vespa velutina,NA,"Cimiez, Nice, France",inat,7.28,43.71,16.111538461538544,69.07692307692308
2778,Vespa velutina,BE,NA,gbif,3.29,50.85,11.403846153846189,59
2779,Vespa velutina,BE,NA,gbif,5.39,51.03,11.319230769230785,52.38461538461539
2780,Vespa velutina,NA,"Aalst Irisstraat, 9300 Aalst, Belgium",inat,4.02,50.94,11.419230769230808,55.23076923076923
2781,Vespa velutina,BE,NA,gbif,4.71,50.99,11.496153846153902,50.07692307692308
2782,Vespa velutina,BE,NA,gbif,4.3,51.1,11.488461538461593,57
2783,Vespa velutina,BE,NA,gbif,3.85,50.89,11.180769230769272,56.92307692307692
2784,Vespa velutina,BE,NA,gbif,4.49,50.85,11.203846153846143,55.23076923076923
2785,Vespa velutina,BE,NA,gbif,4.71,50.88,11.365384615384642,47.92307692307692
2786,Vespa velutina,BE,NA,gbif,4.84,51.09,11.473076923076974,52.46153846153846
2787,Vespa velutina,NA,"Caminho da Cruz, Barqueiros, Norte, PT",inat,-7.9,41.14,14.857692307692332,85.53846153846153
2788,Vespa velutina,BE,NA,gbif,3.71,50.9,11.280769230769295,55.69230769230769
2789,Vespa velutina,NA,"Éterville, France",inat,-0.44,49.15,12.219230769230819,66.84615384615384
2790,Vespa velutina,NA,"Marches Curie, 76210 Bolbec, France",inat,0.48,49.58,11.557692307692378,76
2791,Vespa velutina,NA,"22363 Puértolas, Huesca, España",inat,0.13,42.51,12.857692307692332,76.53846153846153
2792,Vespa velutina,ES,NA,gbif,-5.95,43.58,14.457692307692355,102
2793,Vespa velutina,BE,NA,gbif,3.34,51.13,11.419230769230808,65.15384615384616
2794,Vespa velutina,BE,NA,gbif,4.77,50.9,11.188461538461524,50.38461538461539
2795,Vespa velutina,NL,NA,gbif,4.9,51.55,11.234615384615381,67.38461538461539
2796,Vespa velutina,BE,NA,gbif,3.58,51.19,11.457692307692355,62.92307692307692
2797,Vespa velutina,BE,NA,gbif,4.08,51.12,11.273076923076928,61.07692307692308
2798,Vespa velutina,NA,"R. Maria Andrade, 1170-286 Lisboa, Portugal",inat,-9.13,38.72,NA,NA
2799,Vespa velutina,NA,"Kortrijk, 8500 Kortrijk, Belgium",inat,3.29,50.83,11.411538461538498,58.61538461538461
2800,Vespa velutina,NA,"Rúa do Camiño Vello de Santiago, Melide, La Coruña, ES",inat,-8.01,42.91,12.419230769230808,129
2801,Vespa velutina,BE,NA,gbif,4.47,51.2,11.465384615384664,58
2802,Vespa velutina,NL,NA,gbif,3.85,51.5,NA,NA
2803,Vespa velutina,BE,NA,gbif,4.76,50.93,11.488461538461593,49.84615384615385
2804,Vespa velutina,BE,NA,gbif,2.88,50.85,11.38846153846157,61.92307692307692
2805,Vespa velutina,BE,NA,gbif,3.7,50.95,11.357692307692332,56.53846153846154
2806,Vespa velutina,NA,"União das freguesias de Poiares e Canelas, 5050, Portugal",inat,-7.74,41.17,13.819230769230842,70.38461538461539
2807,Vespa velutina,NL,NA,gbif,6,50.9,11.103846153846177,65
2808,Vespa velutina,NA,"Arenys de Mar, Barcelona, Espanya",inat,2.57,41.58,16.4115384615385,71.3076923076923
2809,Vespa velutina,BE,NA,gbif,3.82,51.2,11.434615384615427,62.30769230769231
2810,Vespa velutina,NL,NA,gbif,5.7,50.85,NA,NA
2811,Vespa velutina,BE,NA,gbif,4.46,51.21,11.473076923076974,58.53846153846154
2812,Vespa velutina,BE,NA,gbif,4.65,50.83,11.250000000000057,48.23076923076923
2813,Vespa velutina,NL,NA,gbif,3.35,51.35,11.57307692307694,72
2814,Vespa velutina,BE,NA,gbif,4.95,50.99,11.35000000000008,50.23076923076923
2815,Vespa velutina,NA,"60 Frankfurt am Main-Innenstadt II, Deutschland",inat,8.64,50.12,11.365384615384642,50.38461538461539
2816,Vespa velutina,NL,NA,gbif,4.45,51.9,11.088461538461559,77.38461538461539
2817,Vespa velutina,NA,"Baden-Württemberg, DE",inat,8.28,49.14,11.742307692307747,50.15384615384615
2818,Vespa velutina,BE,NA,gbif,3.42,50.99,11.365384615384642,60.69230769230769
2819,Vespa velutina,DE,NA,gbif,8.11,49.19,11.542307692307702,51.15384615384615
2820,Vespa velutina,NA,"42660 Saint-Régis-du-Coin, France",inat,4.48,45.29,7.611538461538544,76.3076923076923
2821,Vespa velutina,NA,"Braine-le-Château, 1440 Braine-le-Château, Belgique",inat,4.27,50.68,11.142307692307725,58.07692307692308
2822,Vespa velutina,BE,NA,gbif,3.88,50.79,11.411538461538555,51.76923076923077
2823,Vespa velutina,NL,NA,gbif,4.5,51.55,NA,NA
2824,Vespa velutina,NA,"3515 BE Utrecht, Nederland",inat,5.12,52.1,10.919230769230808,72.92307692307692
2825,Vespa velutina,BE,NA,gbif,4.61,50.91,11.434615384615427,49.61538461538461
2826,Vespa velutina,NA,"LAIZE-CLINCHAMPS - CLINCHAMPS-SUR-ORNE_Le Village, 14320 Laize-Clinchamps, France",inat,-0.4,49.08,12.019230769230774,64.61538461538461
2827,Vespa velutina,BE,NA,gbif,5.58,51.1,11.303846153846166,55.15384615384615
2828,Vespa velutina,BE,NA,gbif,3.76,51.05,11.426923076923117,59.07692307692308
2829,Vespa velutina,BE,NA,gbif,4.54,50.86,11.149999999999977,53.46153846153846
2830,Vespa velutina,NA,"7083 AB Voorst, Nederland",inat,6.39,51.88,11.07307692307694,58.84615384615385
2831,Vespa velutina,BE,NA,gbif,2.86,51.2,11.619230769230853,79.53846153846153
2832,Vespa velutina,DE,NA,gbif,8.4,49.45,11.657692307692344,45.92307692307692
2833,Vespa velutina,BE,NA,gbif,5.56,51.01,11.242307692307747,57.38461538461539
2834,Vespa velutina,BE,NA,gbif,4.31,51.35,11.388461538461513,62.92307692307692
2835,Vespa velutina,BE,NA,gbif,4.48,51.07,11.496153846153902,55.07692307692308
2836,Vespa velutina,BE,NA,gbif,4,51.11,11.434615384615427,59.61538461538461
2837,Vespa velutina,BE,NA,gbif,3.29,50.81,11.365384615384642,59.15384615384615
2838,Vespa velutina,NA,"Mendonk, 9042 Gent, België",inat,3.81,51.15,11.434615384615427,61.07692307692308
2839,Vespa velutina,BE,NA,gbif,4.75,50.95,NA,NA
2840,Vespa velutina,NA,"R. Camilo Castelo Branco, 4405 Vila Nova de Gaia, Portugal",inat,-8.63,41.09,15.603846153846177,110.92307692307692
2841,Vespa velutina,NA,"Oost-Vlaanderen, Vlaanderen, BE",inat,3.73,51.04,11.380769230769317,58.61538461538461
2842,Vespa velutina,NL,NA,gbif,6.1,51.35,11.403846153846189,53.15384615384615
2843,Vespa velutina,BE,NA,gbif,4.57,51.14,11.473076923076917,55.53846153846154
2844,Vespa velutina,NA,"Menden Post, 53757 Sankt Augustin, Deutschland",inat,7.16,50.79,11.603846153846234,55.07692307692308
2845,Vespa velutina,NA,"Groesbeek, Nederland",inat,5.92,51.79,NA,NA
2846,Vespa velutina,NA,"Wondelgemstraat, 9000 Ghent, Belgium",inat,3.71,51.06,11.434615384615427,59.46153846153846
2847,Vespa velutina,BE,NA,gbif,5.57,51.05,11.21153846153851,56.15384615384615
2848,Vespa velutina,BE,NA,gbif,4.73,50.88,11.35000000000008,47.92307692307692
2849,Vespa velutina,BE,NA,gbif,4.04,50.76,11.180769230769272,54.07692307692308
2850,Vespa velutina,NA,"68130 Tagsdorf, France",inat,7.28,47.61,NA,NA
2851,Vespa velutina,FR,NA,gbif,3.9,43.65,15.111538461538487,37.61538461538461
2852,Vespa velutina,NA,"El Rosal, 36770 El Rosal, Pontevedra, España",inat,-8.84,41.94,14.811538461538476,160.69230769230768
2853,Vespa velutina,BE,NA,gbif,5.43,51.22,11.357692307692332,51.92307692307692
2854,Vespa velutina,NA,"29410 Le Cloître-Saint-Thégonnec, France",inat,-3.8,48.48,11.088461538461559,105.61538461538461
2855,Vespa velutina,BE,NA,gbif,4.4,51.16,NA,NA
2856,Vespa velutina,NA,"Diestsevest, Leuven, Flemish Brabant, BE",inat,4.71,50.88,NA,NA
2857,Vespa velutina,NA,"Parc naturel régional de la Forêt d'Orient, La Maison du Parc, 10220 Piney, France",inat,4.18,48.31,12.365384615384642,58.61538461538461
2858,Vespa velutina,BE,NA,gbif,4.32,51.01,11.457692307692355,56
2859,Vespa velutina,BE,NA,gbif,4.43,51.19,11.434615384615483,58.76923076923077
2860,Vespa velutina,NA,"San Michele Mondovì, loc. San Cristoforo, Provincia di Cuneo, Italia",inat,7.92,44.37,12.05769230769232,60.30769230769231
2861,Vespa velutina,BE,NA,gbif,5.37,50.99,11.426923076923117,51
2862,Vespa velutina,NA,"24915 Posada de Valdeón, León, España",inat,-4.91,43.2,8.988461538461593,135.6153846153846
2863,Vespa velutina,BE,NA,gbif,3.77,51.07,NA,NA
2864,Vespa velutina,NA,"25000 Besançon, France",inat,6.03,47.24,12.542307692307759,92.15384615384616
2865,Vespa velutina,NA,"76307 Karlsbad, Deutschland",inat,8.47,48.89,NA,NA
2866,Vespa velutina,NL,NA,gbif,4.45,52.15,NA,NA
2867,Vespa velutina,BE,NA,gbif,3.1,51,11.311538461538476,65.92307692307692
2868,Vespa velutina,NA,"55000 Savonnières-devant-Bar, France",inat,5.18,48.75,11.596153846153868,72.3076923076923
2869,Vespa velutina,BE,NA,gbif,4.41,51.2,11.434615384615483,58.84615384615385
2870,Vespa velutina,BE,NA,gbif,4.21,50.9,11.134615384615358,60.53846153846154
2871,Vespa velutina,NA,"Neuenh., Med. Kl./Chirurg./Zoo, 69120 Heidelberg, Deutschland",inat,8.67,49.41,11.473076923076974,65.92307692307692
2872,Vespa velutina,BE,NA,gbif,5.59,51.04,11.250000000000057,56.61538461538461
2873,Vespa velutina,NA,"Kasteelstraat, Lennik, Flemish Brabant, BE",inat,4.2,50.8,11.126923076923049,56.69230769230769
2874,Vespa velutina,BE,NA,gbif,3.76,50.93,11.288461538461604,57.30769230769231
2875,Vespa velutina,BE,NA,gbif,4.23,50.95,11.403846153846189,57.69230769230769
2876,Vespa velutina,NA,"Cannes, Provence-Alpes-Côte d'Azur, FR",inat,7.05,43.51,16.73461538461538,64.07692307692308
2877,Vespa velutina,BE,NA,gbif,4.37,51.14,11.465384615384664,58.30769230769231
2878,Vespa velutina,NA,"Ponte Pedro e Inês, Coimbra, Centro, PT",inat,-8.43,40.2,15.67307692307702,83.23076923076923
2879,Vespa velutina,NA,"MONTIGNIES-SAINT-CHRISTOPHE Pont Romain, 6560 Erquelinnes, Belgique",inat,4.19,50.29,10.757692307692366,68.6923076923077
2880,Vespa velutina,NA,"30210 Vers-Pont-du-Gard, France",inat,4.54,43.95,15.52692307692314,40.15384615384615
2881,Vespa velutina,NA,"Frankfurt (Main) Holbein-Schule, 60596 Frankfurt am Main, Deutschland",inat,8.68,50.1,NA,NA
2882,Vespa velutina,BE,NA,gbif,4.38,50.86,11.34230769230777,58.07692307692308
2883,Vespa velutina,BE,NA,gbif,3.68,51.07,11.426923076923117,59.38461538461539
2884,Vespa velutina,BE,NA,gbif,4.3,51.22,11.442307692307736,59.53846153846154
2885,Vespa velutina,NA,"Universidade de Lisboa, Lisboa, Lisboa, PT",inat,-9.16,38.76,16.034615384615392,39.69230769230769
2886,Vespa velutina,NA,"Complexe Sportif et Culturel Comité des Entreprise Marcel Dassault, Epagny Metz-Tessy, Auvergne-Rhône-Alpes, FR",inat,6.11,45.93,11.911538461538498,109.15384615384616
2887,Vespa velutina,NA,"Largo do Mosteiro, Refóios do Lima, Norte, PT",inat,-8.54,41.79,15.180769230769329,159.07692307692307
2888,Vespa velutina,NL,NA,gbif,5.8,50.85,NA,NA
2889,Vespa velutina,BE,NA,gbif,3.86,51.17,11.419230769230808,61.30769230769231
2890,Vespa velutina,NA,"66 Nanzdietschweiler, Deutschland",inat,7.44,49.45,10.511538461538464,62.30769230769231
2891,Vespa velutina,BE,NA,gbif,4.01,51.06,11.473076923076974,58
2892,Vespa velutina,NA,"Avignon, Provence-Alpes-Côte d'Azur, FR",inat,4.88,43.92,15.57307692307694,35.46153846153846
2893,Vespa velutina,BE,NA,gbif,5.13,50.72,11.019230769230774,52
2894,Vespa velutina,NA,"4430 Avintes, Portugal",inat,-8.56,41.1,NA,NA
2895,Vespa velutina,BE,NA,gbif,4.71,50.82,NA,NA
2896,Vespa velutina,BE,NA,gbif,4.47,50.83,10.980769230769283,56.61538461538461
2897,Vespa velutina,NL,NA,gbif,3.55,51.35,11.52692307692314,68.15384615384616
2898,Vespa velutina,NA,"Redeschheck, Rollingen, Distrikt Luxemburg, LU",inat,6.12,49.74,10.165384615384653,60.69230769230769
2899,Vespa velutina,NA,"9645 Derenbach, Luxemburg",inat,5.88,50.01,8.903846153846189,74.23076923076923
2900,Vespa velutina,NA,"50169 Kerpen-Horrem, Deutschland",inat,6.71,50.91,11.496153846153902,52.38461538461539
2901,Vespa velutina,NL,NA,gbif,5.7,51.25,NA,NA
2902,Vespa velutina,NA,"63460 Saint-Myon, France",inat,3.12,45.99,12.088461538461615,53.07692307692308
2903,Vespa velutina,NA,"Differdange, Avenue Charlotte, 4530 Oberkorn Differdingen, Luxembourg",inat,5.89,49.52,10.134615384615358,69.53846153846153
2904,Vespa velutina,BE,NA,gbif,3.45,50.85,11.403846153846189,57.53846153846154
2905,Vespa velutina,BE,NA,gbif,3.72,51.04,NA,NA
2906,Vespa velutina,NL,NA,gbif,4.55,51.85,11.088461538461559,74.76923076923077
2907,Vespa velutina,BE,NA,gbif,5.46,50.95,11.411538461538498,54.92307692307692
2908,Vespa velutina,BE,NA,gbif,4.25,50.91,11.188461538461581,60.30769230769231
2909,Vespa velutina,BE,NA,gbif,4.5,51.29,11.396153846153823,61.46153846153846
2910,Vespa velutina,BE,NA,gbif,4.59,51.15,11.496153846153902,56.07692307692308
2911,Vespa velutina,NA,"Krutenau, 67000 Strasbourg, France",inat,7.76,48.58,12.119230769230853,57
2912,Vespa velutina,NL,NA,gbif,4,51.6,11.388461538461513,67.46153846153847
2913,Vespa velutina,BE,NA,gbif,3.93,51.18,11.457692307692355,61.46153846153846
2914,Vespa velutina,NA,"Place des Bernardines, Pontarlier, Bourgogne-Franche-Comté, FR",inat,6.36,46.91,8.573076923076997,112.61538461538461
2915,Vespa velutina,BE,NA,gbif,4.28,51.05,11.488461538461593,56.53846153846154
2916,Vespa velutina,BE,NA,gbif,4.24,50.83,11.33461538461546,57.76923076923077
2917,Vespa velutina,BE,NA,gbif,4.65,51.24,11.434615384615427,59.15384615384615
2918,Vespa velutina,BE,NA,gbif,2.76,51.15,11.596153846153868,79.07692307692308
2919,Vespa velutina,BE,NA,gbif,4.59,51.15,NA,NA
2920,Vespa velutina,NL,NA,gbif,5.8,50.85,NA,NA
2921,Vespa velutina,NA,"Eiras e São Paulo de Frades, 3020 Coimbra, Portugal",inat,-8.42,40.24,15.303846153846223,84.53846153846153
2922,Vespa velutina,NA,"53190 La Dorée, France",inat,-0.93,48.44,11.226923076923129,83.46153846153847
2923,Vespa velutina,NA,"44562 Cuevas de Cañart, Teruel, España",inat,-0.43,40.76,13.542307692307702,58.84615384615385
2924,Vespa velutina,BE,NA,gbif,4.47,51.2,NA,NA
2925,Vespa velutina,NL,NA,gbif,5.4,51.3,11.373076923076951,53.76923076923077
2926,Vespa velutina,BE,NA,gbif,3.73,51.24,11.450000000000045,62.69230769230769
2927,Vespa velutina,BE,NA,gbif,4.61,51.39,11.326923076923094,63.38461538461539
2928,Vespa velutina,NA,"Estación de Autobuses de Calatayud, 50300 Calatayud, Zaragoza, España",inat,-1.64,41.35,14.588461538461559,39.69230769230769
2929,Vespa velutina,NA,"Esparella, 36378 Gondomar, Pontevedra, España",inat,-8.81,42.11,14.903846153846246,136.53846153846155
2930,Vespa velutina,NA,"Espaín, 36415 Mos, Pontevedra, Spain",inat,-8.61,42.2,14.503846153846268,156.3846153846154
2931,Vespa velutina,NA,"Naturpark Rheinland, Bonn, Nordrhein-Westfalen, DE",inat,7.11,50.71,11.611538461538487,51.15384615384615
2932,Vespa velutina,BE,NA,gbif,3.8,51.07,11.426923076923117,59
2933,Vespa velutina,BE,NA,gbif,4.38,51.2,11.465384615384664,58.76923076923077
2934,Vespa velutina,NA,"Wageningen, Nederland",inat,5.67,51.98,10.973076923076974,69.61538461538461
2935,Vespa velutina,BE,NA,gbif,4.04,50.98,11.473076923076974,55.61538461538461
2936,Vespa velutina,NA,"Um Bock / Casemates Quai 1, 1917 Luxemburg-Oberstadt Luxemburg, Luxembourg",inat,6.13,49.61,10.219230769230819,64.38461538461539
2937,Vespa velutina,NL,NA,gbif,4.45,51.5,NA,NA
2938,Vespa velutina,BE,NA,gbif,3.59,50.74,11.373076923077008,55.53846153846154
2939,Vespa velutina,NA,"08173 Sant Cugat del Vallès, Barcelona, España",inat,2.1,41.47,15.465384615384664,68.76923076923077
2940,Vespa velutina,BE,NA,gbif,4.29,50.86,11.257692307692366,58.23076923076923
2941,Vespa velutina,NA,"8508 Redingen, Luxemburg",inat,5.9,49.77,10.11923076923074,64.3076923076923
2942,Vespa velutina,BE,NA,gbif,5.49,50.9,11.442307692307736,54.53846153846154
2943,Vespa velutina,NA,"80230 Saint-Valery-sur-Somme, France",inat,1.63,50.19,11.88846153846157,83.61538461538461
2944,Vespa velutina,BE,NA,gbif,3.23,51.15,11.488461538461536,67.15384615384616
2945,Vespa velutina,NA,"Bâtiment Curien, 69100 Villeurbanne, France",inat,4.87,45.78,13.39615384615388,61.46153846153846
2946,Vespa velutina,NA,"Groesbeek, Nederland",inat,5.92,51.79,NA,NA
2947,Vespa velutina,NA,Escola Secundária José Gomes Ferreira,inat,-9.19,38.75,16.042307692307702,39.46153846153846
2948,Vespa velutina,NL,NA,gbif,5.95,51.2,11.52692307692314,55
2949,Vespa velutina,BE,NA,gbif,3.89,50.9,11.24230769230769,56.53846153846154
2950,Vespa velutina,BE,NA,gbif,4.7,50.89,11.426923076923117,48.07692307692308
2951,Vespa velutina,NL,NA,gbif,5.55,51.9,11.050000000000068,66.6923076923077
2952,Vespa velutina,NA,"Kerhenguer, Milizac-Guipronvel, Bretagne, FR",inat,-4.56,48.46,12.07307692307694,101.61538461538461
2953,Vespa velutina,NA,"Pforzheim Schwarzwaldstraße, 75173 Pforzheim, Deutschland",inat,8.69,48.89,10.91923076923075,61.38461538461539
2954,Vespa velutina,BE,NA,gbif,3.08,51.3,11.642307692307725,77.6923076923077
2955,Vespa velutina,BE,NA,gbif,3.95,51.04,11.480769230769283,57.30769230769231
2956,Vespa velutina,BE,NA,gbif,4.39,50.83,11.11923076923074,59.92307692307692
2957,Vespa velutina,BE,NA,gbif,4.83,50.98,11.33461538461546,50.69230769230769
2958,Vespa velutina,NL,NA,gbif,3.8,51.3,11.450000000000045,64.23076923076923
2959,Vespa velutina,NA,"Mormont, 6997 Érezée, Belgique",inat,5.62,50.32,9.71153846153851,72.15384615384616
